iter	Passed	Remaining
504	415	406
505	415	405
506	416	404
507	416	403
508	417	402
509	417	401
510	417	399
511	418	398
512	418	397
513	419	396
514	419	395
515	420	394
516	420	393
517	421	391
518	421	390
519	422	389
520	422	388
521	423	387
522	423	386
523	424	385
524	424	384
525	425	383
526	425	381
527	425	380
528	426	379
529	426	378
530	427	377
531	427	376
532	428	375
533	428	374
534	429	373
535	429	372
536	430	371
537	430	369
538	431	368
539	431	367
540	431	366
541	432	365
542	432	364
543	433	363
544	433	362
545	434	361
546	434	360
547	435	359
548	435	358
549	436	356
550	436	355
551	437	354
552	437	353
553	437	352
554	438	351
555	438	350
556	439	349
557	439	348
558	440	347
559	440	346
560	441	345
561	441	344
562	441	343
563	442	342
564	442	341
565	443	340
566	443	338
567	444	337
568	444	336
569	445	335
570	445	334
571	445	333
572	446	332
573	446	331
574	447	330
575	447	329
576	448	328
577	448	327
578	448	326
579	449	325
580	449	324
581	450	323
582	450	322
583	451	321
584	451	320
585	452	319
586	452	318
587	453	317
588	453	316
589	453	315
590	454	314
591	454	313
592	455	312
593	455	311
594	456	310
595	456	309
596	456	308
597	457	307
598	457	306
599	458	305
600	458	304
601	459	303
602	459	302
603	460	301
604	460	300
605	461	299
606	461	298
607	462	297
608	462	296
609	463	296
610	463	295
611	463	294
612	464	293
613	464	292
614	465	291
615	465	290
616	466	289
617	466	288
618	467	287
619	467	286
620	468	285
621	468	284
622	469	283
623	469	283
624	470	282
625	470	281
626	471	280
627	471	279
628	472	278
629	472	277
630	473	276
631	473	275
632	474	274
633	474	273
634	474	272
635	475	272
636	475	271
637	476	270
638	476	269
639	476	268
640	477	267
641	477	266
642	478	265
643	478	264
644	479	263
645	479	262
646	480	262
647	480	261
648	481	260
649	481	259
650	482	258
651	482	257
652	482	256
653	483	255
654	483	254
655	484	253
656	484	253
657	485	252
658	485	251
659	486	250
660	486	249
661	487	248
662	487	247
663	488	246
664	488	246
665	488	245
666	489	244
667	489	243
668	490	242
669	490	241
670	491	240
671	491	240
672	492	239
673	492	238
674	493	237
675	493	236
676	494	235
677	494	234
678	495	234
679	495	233
680	495	232
681	496	231
682	496	230
683	497	229
684	498	229
685	498	228
686	499	227
687	499	226
688	499	225
689	500	224
690	500	223
691	501	223
692	501	222
693	502	221
694	502	220
695	502	219
696	503	218
697	503	218
698	504	217
699	504	216
700	505	215
701	505	214
702	506	213
703	506	213
704	507	212
705	507	211
706	507	210
707	508	209
708	508	208
709	509	208
710	509	207
711	510	206
712	510	205
713	511	204
714	511	203
715	512	203
716	512	202
717	513	201
718	513	200
719	514	199
720	514	199
721	514	198
722	515	197
723	515	196
724	516	195
725	516	195
726	517	194
727	517	193
728	518	192
729	518	191
730	519	191
731	519	190
732	520	189
733	520	188
734	520	187
735	521	186
736	521	186
737	522	185
738	522	184
739	523	183
740	523	183
741	524	182
742	524	181
743	525	180
744	525	179
745	526	179
746	526	178
747	527	177
748	527	176
749	527	175
750	528	175
751	528	174
752	529	173
753	529	172
754	530	172
755	530	171
756	531	170
757	531	169
758	531	168
759	532	168
760	532	167
761	533	166
762	533	165
763	534	165
764	534	164
765	535	163
766	535	162
767	536	161
768	536	161
769	537	160
770	537	159
771	538	158
772	538	158
773	538	157
774	539	156
775	539	155
776	540	155
777	540	154
778	541	153
779	541	152
780	542	152
781	542	151
782	543	150
783	543	149
784	544	149
785	544	148
786	544	147
787	545	146
788	545	145
789	546	145
790	546	144
791	547	143
792	547	142
793	547	142
794	548	141
795	548	140
796	549	139
797	549	139
798	550	138
799	550	137
800	551	136
801	551	136
802	552	135
803	552	134
804	553	134
805	553	133
806	554	132
807	554	131
808	555	131
809	555	130
810	556	129
811	556	128
812	557	128
813	557	127
814	558	126
815	558	125
816	558	125
817	559	124
818	559	123
819	560	122
820	560	122
821	561	121
822	561	120
823	562	120
824	562	119
825	562	118
826	563	117
827	563	117
828	564	116
829	564	115
830	565	114
831	565	114
832	566	113
833	566	112
834	567	112
835	567	111
836	568	110
837	568	109
838	569	109
839	570	108
840	570	107
841	571	107
842	571	106
843	572	105
844	572	105
845	572	104
846	573	103
847	573	102
848	574	102
849	574	101
850	575	100
851	575	99
852	575	99
853	576	98
854	576	97
855	577	97
856	577	96
857	578	95
858	578	95
859	579	94
860	579	93
861	580	92
862	580	92
863	581	91
864	581	90
865	581	90
866	582	89
867	582	88
868	583	87
869	583	87
870	584	86
871	584	85
872	584	85
873	585	84
874	585	83
875	586	83
876	586	82
877	587	81
878	587	80
879	588	80
880	588	79
881	589	78
882	589	78
883	589	77
884	590	76
885	590	76
886	591	75
887	591	74
888	592	73
889	592	73
890	593	72
891	593	71
892	594	71
893	594	70
894	595	69
895	595	69
896	596	68
897	596	67
898	597	67
899	597	66
900	598	65
901	598	65
902	599	64
903	599	63
904	600	63
905	600	62
906	601	61
907	601	60
908	602	60
909	602	59
910	603	58
911	603	58
912	604	57
913	604	56
914	605	56
915	605	55
916	606	54
917	606	54
918	607	53
919	607	52
920	607	52
921	608	51
922	608	50
923	609	50
924	609	49
925	610	48
926	610	48
927	611	47
928	611	46
929	612	46
930	612	45
931	612	44
932	613	44
933	613	43
934	614	42
935	614	42
936	615	41
937	615	40
938	615	40
939	616	39
940	616	38
941	617	38
942	617	37
943	618	36
944	618	36
945	619	35
946	619	34
947	620	34
948	620	33
949	620	32
950	621	32
951	621	31
952	622	30
953	622	30
954	623	29
955	623	28
956	624	28
957	624	27
958	624	26
959	625	26
960	625	25
961	626	24
962	626	24
963	627	23
964	627	22
965	627	22
966	628	21
967	628	20
968	629	20
969	629	19
970	630	18
971	630	18
972	631	17
973	631	16
974	631	16
975	632	15
976	632	14
977	633	14
978	633	13
979	634	12
980	634	12
981	635	11
982	635	10
983	636	10
984	637	9
985	637	9
986	637	8
987	638	7
988	638	7
989	639	6
990	639	5
991	640	5
992	640	4
993	641	3
994	641	3
995	642	2
996	642	1
997	643	1
998	643	0
999	643	0
